ref,pred
The molecule is an acyl-CoA resulting from the formal condensation of the thiol group of coenzyme A with the 1-carboxy group of 3-oxodecanedioic acid. It is a conjugate acid of a 3-oxodecanedioyl-CoA(5-).,"The molecule is ursanoyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of 3-oxohexanoic acid. It has a role as a human metabolite. It is a conjugate acid of a 3-hydroxyhexanoate(3-). It is an enantiomer of a (3R)-3-oxopropyl-3-(3,4-d"
"The molecule is a member of the class of aminopyrimidines that is N-phenylpyrimidin-2-amine carrying two additional methyl substituents at positions 4 and 6. A fungicide used to control grey mould on fruit, vegetables and ornamentals as well as leaf scab on pome fruit. Also commonly employed to control Botrytis cinerea throughout the winemaking process in grapes, must, fermenting must and wine. It has a role as an aryl hydrocarbon receptor agonist, an environmental contaminant, a xenobiotic and an antifungal agrochemical. It is an aminopyrimidine, a secondary amino compound and an anilinopyrimidine fungicide.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a methyl group. It has a role as an antineoplastic agent, an EC 2.7.1.1 (acetylcholinesterase) inhibitor and a bacterial xenobiotic metabolite. It is a member of phenols, an aromatic amine, a secondary amino compound and an aromatic ether. It derives from a hydride of a 1,2"
"The molecule is a tertiany amino compound that is 2,6-dinitro-4-(trifluoromethyl)aniline in which the hydrogens attached to the aniline nitrogen have been replaced by one ethyl and one butyl group. It is used as a pre-emergence herbicide used for the control of grass and other weeds in a range of food and non-food crops. It has a role as a herbicide and an agrochemical. It is a tertiary amino compound, a C-nitro compound, an organofluorine compound and a substituted aniline.","The molecule is erythro-1,3,4,5-tetrahydro-1H-pyrrolidin-2-one in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-difluoromethyl group. It has a role as an antifungal agrochemical. It is a member of pyrroles, a nitrile, a tertiary amino compound and an aromatic amine"
"The molecule is an organophosphate oxoanion that is the conjugate base of aminomethylphosphonic acid, obtained by deprotonation of the phosphonic acid group and protonation of the amino group; major species at pH 7.3. It is a conjugate base of an (aminomethyl)phosphonic acid.",The molecule is erythrophosphonate arising from deprotonation of the phosphonate OH groups and phosphate groups; major species at pH 7.3. It is a conjugate base of a 1-phosphonic acid(1-). It is an enantiomer of a 2-aminomethylphosphonoate(1-) and a phosphono-2-methylphospho-1(1+) phosphonic acid zwitterion. It
The molecule is a 3-methoxy-4-hydroxy-5-all-trans-polyprenylbenzoate in which the polyprenyl component is specified as heptaprenyl. It is a conjugate base of a 3-methoxy-4-hydroxy-5-all-trans-heptaprenylbenzoic acid.,"The molecule is ursine in which the conjugate base is located at position 2. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is an enantiomer of a 2,3-dihydroxy-2,3,4,5,6-tetrahydro-1H-isoleucine. It derives from a hydride of a 3,4-dimethyl-"
"The molecule is a member of the class of imidazoles that is 4,5-dihydro-1H-imidazole substituted by a benzyl group. It has a role as an alpha-adrenergic antagonist, an antihypertensive agent and a vasodilator agent.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-imidazol-3-yl group. It has a role as a human xenobiotic metabolite. It is a member of imidazoles and a member olefinic aromatic amine. It derives from a hydride of a 1,2,4,5-tetrahydro"
"The molecule is an acyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of phenylacetic acid. It has a role as a metabolite, an Escherichia coli metabolite and a mouse metabolite. It derives from a phenylacetic acid and an acetyl-CoA. It is a conjugate acid of a phenylacetyl-CoA(4-).","The molecule is ursine in which the acyl group at position 3 has been oxidised to the corresponding alpha-amino group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a conjugate acid of a 3-hydroxy-3-methyl-2-oxopropanoic acid(3-). It is an enantiomer of a (3-hydroxyphenyl"
"The molecule is an optically active form of N-ethylasparagine having L-configuration. It is a N-ethylasparagine, a L-asparagine derivative and a non-proteinogenic L-alpha-amino acid.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a methyl group. It has a role as a human metabolite. It is a conjugate acid of a 2-aminobutyric acid(1-). It is an enantiomer of a (2-amino-2-oxo-2,3-diaminopropyl)-2-methyl-L-proline. It derives from a ("
"The molecule is a dihydroxyicosatetraenoate that is the conjugate base of (5S,6S)-dihydroxy-(7E,9E,11Z,14Z)-icosatetraenoic acid arising from deprotonation of the carboxylic acid function; major species at pH 7.3. It is a dihydroxyicosatetraenoate and a leukotriene anion.","The molecule is ursosapentaenoic acid anion that is the conjugate base of (5Z,8Z,11Z,14E,17Z)-5-oxo-5,8,11,14-tetraenoyl-15-oic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a human xenobiotic metabolite. It is a"
"The molecule is an unsaturated fatty acid anion that is the conjugate base of (8E,10S)-10-hydroperoxy-8-octadecenoic acid, obtained by deprotonation of the carboxy group. It is a long-chain fatty acid anion, a hydroperoxy fatty acid anion, an unsaturated fatty acid anion and a hydroperoxyoctadecenoate. It is a conjugate base of an (8E,10S)-10-hydroperoxy-8-octadecenoic acid.","The molecule is ursosanoid anion resulting from the deprotonation of the carboxy group of (9S)-9-hydroxy-9-octadecenoic acid. The major species at pH 7.3. It is a conjugate base of a (9R)-9-(9-H-isopropyl)octadecanoyl-9,9-dienoic acid, obtained by removal of a proton from the"
The molecule is a hydrochloride salt prepared from N(6)-acetimidoyl-L-lysine and two equivalents of hydrogen chloride. A selective inhibitor of inducible nitric oxide synthase. It has a role as an EC 1.14.13.39 (nitric oxide synthase) inhibitor. It contains a N(6)-acetimidoyl-L-lysinium(2+).,"The molecule is ursine in which one of the methyl hydrogens is replaced by a hydroxy group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate base of a ursinium(1+). It is an enantiomer of a L-ursine. It derives from a hydride of a laurinium. It contains a l"
The molecule is a biladiene that is the 5-oxo derivative of delta-bilirubin (more correctly known as 10-oxo-delta-bilirubin; see comment). It is a member of biladienes and a dicarboxylic acid. It is a conjugate acid of a 5-oxo-delta-bilirubin(2-).,"The molecule is erythromycin in which one of the methyl hydrogens is replaced by a 2,4-dihydro-1H-pyruvate group. It has a role as a bacterial metabolite. It is a member of pyruvates, an aromatic ketone, a monocarboxylic acid and a secondary alpha-hydroxy ketone. It derives from a hydride of a 1,2,4,5-tet"
The molecule is an amino acid zwitterion resulting from a transfer of a proton from the carboxy group to the amino group of nocardicin G; major species at pH 7.3. It is a tautomer of a nocardicin G.,"The molecule is erythromycin in which the proton has been transferred from the carboxy group to the amino group. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It has a role as a human xenobiotic metabolite, an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolite. It derives from a lysine(1+). It is a conjugate base"
"The molecule is a member of the class of tetracenes that is tetracenomycin C in which the methoxy group at position 3 is replaced by a phenolic OH. It has a role as a bacterial metabolite. It is an enol ether, an enone, a triol, a polyphenol, a methyl ester, a tetracenomycin and a tertiary alpha-hydroxy ketone.","The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a methyl group. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit cytotoxicity against human breast cancer cell lines. It is a member of phenols, an aromatic ketone, a cyclic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 3,4-dihyd"
The molecule is a member of the class of aldehydes that is glycolaldehyde in which the hydroxy hydrogen has been replaced by a triphosphate group. It is an organic triphosphate and an aldehyde. It derives from a glycolaldehyde. It is a conjugate acid of a glycolaldehyde triphosphate(4-).,The molecule is erythritol diphosphate in which the anomeric hydroxy group is replaced by a phospho group. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate acid of a 3-phospho-3-oxopentanoyl-CoA(4-). It is an enantiomer of a 2-oxo-D-erythrritol
The molecule is a linear trisaccharide consisting of three alpha-D-rhamose units joined by an alpha-(1->3)- and an alpha-(1->2)- linkage. It has a role as an epitope.,"The molecule is xtrasaccharide consisting of two alpha-D-mannosyl-(1->2)-alpha-L-fucopyranose residues joined in sequence by (1->3)-linkages. It has a role as a bacterial metabolite. It is a glucoside, an alpha-diphosphate ester, a glycoside and a glucotriose. It derives from a mannose and a mannosyl-alpha-"
The molecule is an omega-hydroxy-long-chain fatty acid that is hexadecanoic acid (also known as palmitic acid) which is substituted at position 16 by a hydroxy group. It is a key monomer of cutin in the plant cuticle. It has a role as a plant metabolite. It derives from a hexadecanoic acid. It is a conjugate acid of a 16-hydroxyhexadecanoate.,"The molecule is ursosanoic acid in which one of the terminal methyl hydrogens is replaced by a hydroxy group. It has a role as a plant metabolite. It is an omega-hydroxy fatty acid, a long-chain fatty acid and a long chain fatty acid. It derives from a hydride of a hexadecanoic acid and an oleic acid. The enantiomer of a (2E)-2-hydroxydecapentaenoic"
The molecule is a nitrosamine that has butyl and 4-carboxybutyl substituents. It is the principal metabolite of the bladder carcinogen N-butyl-N-(4-hydroxybutyl)nitrosamine (BHBN-4). It has a role as a carcinogenic agent. It is a nitrosamine and a monocarboxylic acid. It derives from a N-butyl-N-(4-hydroxybutyl)nitrosamine.,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a methoxy group. It has a role as a human xenobiotic metabolite. It is a member of methoxybenzenes, a nitrile, a secondary carboxamide and a secondary alpha-hydroxy ketone. It derives from a hydride of a 2,3-dihydroxy-2-oxo-2,3,4-"
"The molecule is a hydroxycoumarin that is methane in which two hydrogens have each been substituted by a 4-hydroxycoumarin-3-yl group. Related to warfarin, it has been used as an anticoagulant. It has a role as a vitamin K antagonist, an anticoagulant, an EC 1.6.5.2 [NAD(P)H dehydrogenase (quinone)] inhibitor and a Hsp90 inhibitor.","The molecule is erythromycin in which one of the hydrogens attached to the phenyl ring is replaced by a 2,3-dihydroxyphenyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of phenols, an aromatic ketone and a secondary alpha-hydroxy ketone. It derives from a hydride of a 1,2,3,4-tetrahydro-1H-phen"
The molecule is an organophosphate oxoanion arising from deprotonation of the four diphosphate OH groups of tungsten-bis(molybdopterin guanine dinucleotide); major species at pH 7.3. It is an organophosphate oxoanion and a W-molybdopterin cofactor. It is a conjugate base of a tungsten-bis(molybdopterin guanine dinucleotide).,The molecule is ursium(III) arising from deprotonation of the phosphate and diphosphate OH groups; major species at pH 7.3. It has a role as a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate base of a ursum(III). It is an enantiomer of a (2R)-3-hydroxy-3-deoxy-alpha-D-
"The molecule is a 3-oxo steroid that is cholesta-4,22-dien-3-one substituted by an oxo group at position 3. It has been isolated from Croton gratissimus. It has a role as a metabolite.","The molecule is ursa-1,3,4,5,6,7,8-tetraen-1-one in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a 3-oxo-Delta(5)-steroid, an enone, a primary alcohol and a tertiary alcohol. It derives from a hydride of"
"The molecule is an acyl-CoA(4-) obtained by deprotonation of the phosphate and diphosphate OH groups of 3beta-hydroxychola-5,20(22)-dien-24-oyl-CoA; major species at pH 7.3. It is a conjugate base of a 3beta-hydroxychola-5,20(22)-dien-24-oyl-CoA.",The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate and diphosphate OH groups; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3-hydroxy-3-oxo-5beta-cholestan-24-oyl-Co(4-). It
"The molecule is a triterpenoid alcohol that is a constituent of ambergris, an intestinal secretion of the sperm whale Physeter catodon. It has a role as a hypoglycemic agent and a mammalian metabolite. It is a triterpenoid and a tertiary alcohol.","The molecule is ursa-1,3,4,5,6,7,8-tetraen-1-one substituted by a hydroxy group at position 2 and a methyl group at positions 3 and 8. It has a role as a plant metabolite. It is a sesquiterpenoid, a cyclic terpene ketone, an enoate ester and a tertiary alcohol. It derives from a hydride of an urs"
The molecule is a hydroxybenzyl alcohol that is phenol substituted by a hydroxymethyl group at C-2. It has a role as a human urinary metabolite. It is an aromatic primary alcohol and a hydroxybenzyl alcohol. It derives from a phenol and a benzyl alcohol.,"The molecule is erythromycin in which one of the hydrogens of the phenyl group is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of phenols and an aromatic ether. It derives from a hydride of a 3,4-dihydroxyphenyl-1H-phenyl-2-benzopyran-1-ol. Isolated from"
"The molecule is an eighteen-membered homodetic cyclic peptide which is isolated from Oscillatoria sp. and exhibits antimalarial activity against the W2 chloroquine-resistant strain of the malarial parasite, Plasmodium falciparum. It has a role as a metabolite and an antimalarial. It is a homodetic cyclic peptide, a member of 1,3-oxazoles, a member of 1,3-thiazoles and a macrocycle.","The molecule is erythromycin in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a bacterial metabolite. It is a member of 1,2-dihydro-1,2,3,4-tetrahydrofuran-2-one, a cyclic terpene ketone, an antifungal agent, an antimicrobial agent and a bacterial xenobiotic. It derives from a"
The molecule is an amidobenzoic acid comprising benzoic acid having a benzamido group at the 2-position. It derives from an anthranilic acid. It is a conjugate acid of a N-benzoylanthranilate.,"The molecule is erythromycin in which one of the hydrogens attached to the phenyl group is replaced by a 4-aminobenzoic group. It has a role as a human xenobiotic metabolite. It is a monocarboxylic acid amide, an aromatic amide and a member of benzamides. It derives from a benzoic acid and a 4,4-dihydro-1H-phenylalanine. It"
"The molecule is a branched amino pentasaccharide comprising one fucose, two galactose, one glucosamine and one glucose unit (at the reducing end), linked as shown. It is an amino pentasaccharide and a glucosamine oligosaccharide.",The molecule is xtrasaccharide consisting of beta-D-GlcpNAc-(1->3)-[alpha-L-fucopyranosyl-(2->3)]-beta-D-[alpha-Neu5Ac-(2-aminopyranose)]-alpha-N-acetylglucosamine in which the anomeric hydroxy group at position 3 has been glycosylated. It is a glucosamine oligosacchar
"The molecule is a carotenol. It has a role as a bacterial metabolite, a cofactor and an antioxidant. It derives from a hydride of a beta-carotene.","The molecule is erythromycin in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a conjugate acid of a 3,3-dihydroxy-3,3,4,5-tetrahydro-1H-pyruvate. It derives from a hydr"
"The molecule is an ammonium ion that is the conjugate acid of (S)-1,2-distearoylphosphatidylethanolamine, arising from protonation of the amino group. It is a conjugate acid of a (S)-1,2-distearoylphosphatidylethanolamine.","The molecule is erythro-sn-glycero-3-phosphoethanolamine zwitterion in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and (9Z)-octadecenoyl respectively. It has a role as a mouse metabolite. It is a tautomer of a 1,2-dioleoyl-2-hexadecan-9-enoic acid. It derives from"
"The molecule is an organic calcium salt that is the hemicalcium salt of (1R,2R,5S)-AH23848. It contains a (1R,2R,5S)-AH23848(1-). It is an enantiomer of a (1S,2S,5R)-AH23848 hemicalcium salt.","The molecule is erythroquinoline in which the proton has been replaced by a 4-hydroxypropyl group. It has a role as a non-steroidal anti-inflammatory drug. It contains a 4-(4-hydroxyphenyl)-4-phenylpropyl-2-en-1-ylidene-3-amine(1-). It is an anti-asthmatic drug, an antineoplastic agent, an antipyretic"
"The molecule is a carbohydrazide resulting from the formal condensation of the hydrazone moiety of 3,4-dihydroxybenzaldehyde hydrazone with the carboxy group of 3-hydroxy-2-naphthoic acid. It is a cell-permeable, reversible noncompetitive inhibitor of the GTPase activity of dynamin 1 and 2 and Drp1 (mitochondrial), while exhibiting no significant effect against two other small GTPases, MxA and Cdc42. It has a role as an EC 3.6.5.5 (dynamin GTPase) inhibitor. It is a member of catechols, a member of naphthols, a hydrazide and a hydrazone. It derives from a 3-Hydroxy-2-naphthoate.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxyphenyl group. It has a role as an antineoplastic agent, an EC 1.14.99.1 (acetylcholinesterase) inhibitor and a drug allergen. It is a member of phenols, an aromatic amine, a monocarboxylic acid amide and an aromatic ether. It derives"
The molecule is a sulfamic acid having a phenyl group attached to nitrogen. It derives from an aniline. It is a conjugate acid of a benzenamine sulfate(1-).,"The molecule is ursine in which one of the hydrogens attached to the nitrogen is replaced by a methyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of ureas, a member and a sulfonic acid. It derives from a hydride of a 2,3-dihydroxy-3-phenyl-2-sulfonylphenylpropanoic acid and a 2-aminob"
"The molecule is conjugate base of 5,12-dihydroxanthommatin having anionic carboxy groups and a protonated primary amino group. It is a conjugate base of a 5,12-dihydroxanthommatin.","The molecule is erythroquinoline-4-carboxylic acid zwitterion obtained by transfer of a proton from the carboxy to the amino group of 2-amino-3-oxo-2,4-dihydro-1H-indol-3,4,5-tetrahydrobenzoic acid; major species at pH 7.3. It is a tautomer of a 2-aminobenzo"
"The molecule is a 1,2-diacyl-sn-glycerol with palmitoyl as the 1-acyl group and oleoyl as the 2-acyl group. It has a role as a mouse metabolite. It is a 1,2-diacyl-sn-glycerol and a 1-palmitoyl-2-oleoylglycerol. It is an enantiomer of a 2-oleoyl-3-palmitoyl-sn-glycerol.","The molecule is erythro-sn-glycerol in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and linoleoyl respectively. It has a role as a human xenobiotic metabolite. It is a 1,2-diacyl-2-linoleoylcarnitine and a 2,3-dioleoylglycero-3-phosphoethanolamine. It derives from a lin"
"The molecule is a ubiquinone compound having a (2E,6E,10E,14E,18E)-3,7,11,15,19,23-hexamethyltetracosa-2,6,10,14,18,22-hexaen-1-yl substituent at position 2. It has a role as a Saccharomyces cerevisiae metabolite.","The molecule is ursine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a plant metabolite. It is a member of 1,2-benzofurans, a methyl ketone, a member and a tertiary alpha-hydroxy ketone. It derives from a hydride of a 2,3-dihydro-2,3,4-tetrahydrofuran-2-one."
"The molecule is a proanthocyanidin that is (+)-catechin and (-)-epicatechin units joined by a bond between positions 4 and 6' respectively in an alpha-configuration. Procyanidin B8 is found in acorn and is present in fruit and leaves of blackberry (Rubus fruticosus), raspberry (Rubus idaeus) and cowberry (Vaccinium vitis idaea). It can be also found in grape seeds and in beer. It has a role as a metabolite. It is a hydroxyflavan, a proanthocyanidin, a biflavonoid and a polyphenol. It derives from a (-)-epicatechin and a (+)-catechin.","The molecule is erythraquinone in which the hydroxy group at position 3 has been oxidised to the corresponding beta-D-glucopyranoside. It has a role as a plant metabolite. It is a member of phenols, a dihydroxyflavanone, a monosaccharide derivative, an aromatic ether, a secondary alcohol and a secondary alpha-hydroxy ketone. It derives from a hydride of a (2S)-"
The molecule is an L-alpha-amino acid zwitterion obtained by transfer of a proton from the carboxy to the amino group of S-prenyl-L-cysteine; major species at pH 7.3. It is a L-alpha-amino acid zwitterion and a S-polyprenyl-L-cysteine zwitterion. It is a tautomer of a S-prenyl-L-cysteine.,The molecule is erythro-L-alpha-amino acid zwitterion arising from transfer of a proton from the carboxy to the amino group of L-cysteine; major species at pH 7.3. It is a tautomer of a D-cysteinylcysteinesulfanylcysteinine. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It derives from a L-erythro
"The molecule is an amino oligosaccharide that is a dodecasaccharide derivative consisting of a tetrasaccharide chain of N-acetyl-beta-D-glucosamine, beta-D-mannose, N-acetyl-beta-D-glucosamine and N-acetyl-D-glucosamine residues, all linked sequentially (1->4), to the beta-D-mannose residue of which are also linked beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl and beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->2)]-alpha-D-mannosyl units via (1->6) and (1->3) linkages respectively. It is an amino oligosaccharide and a glucosamine oligosaccharide.",The molecule is xtrasaccharide consisting of a beta-D-mannosyl-(1->4)-alpha-L-fucosaminyl residue and a 2-acetamido-2-deoxy-alpha-neuraminosyl residue joined in sequence by (1->3)-linkages. It has a role as an epitope. It is a glucosamine oligopeptide and an amino oligosaccharides. It derives from a beta
"The molecule is a docosanoid anion that is the conjugate base of (4Z,7Z,10Z,13Z,16Z)-19,20-epoxydocosapentaenoic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a docosanoid anion and a long-chain fatty acid anion. It derives from a (4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate. It is a conjugate base of a (4Z,7Z,10Z,13Z,16Z)-19,20-epoxydocosapentaenoic acid.","The molecule is ursosapentaenoate obtained by deprotonation of the carboxy group of (5Z,8Z,11Z,14Z,17Z,19Z)-docosahexaenoic acid; major species at pH 7.3. It is a conjugate base of an all-cis-5,8,11,14,17,19-hexaenoyl-3,4,6,7,10,"
"The molecule is the stable isotope of antimony with relative atomic mass 122.904216, 42.8 atom percent natural abundance and nuclear spin 7/2. It is an antimony(0) and an antimony atom.",The molecule is ichium ion that is an iron oxide that is the metal oxide of an oxonium ion. It is a metal oxide and an iron oxonion. It has a role as an antacid. It derives from an ironium ion and an oxium oxide. It consists of an azonium oxon. It contains an iron(3) ion and a metal oxon(3). It is an ion(6) ion(2). It has an iron.
"The molecule is a chromanol that is 6-hydroxychromane which is substituted by a carboxy group at position 2 and by methyl groups at positions 2, 5, 7, and 8. A cell-permeable, water-soluble analogue of vitamin E, it is used as a standard for measuring the antioxidant capacity of complex mixtures. It has a role as an antioxidant and a radical scavenger. It is a chromanol, a member of phenols and a monocarboxylic acid.","The molecule is erythromycin in which the methyl group at position 3 is replaced by a methyl group. It has a role as a plant metabolite. It is a member of phenols, an aromatic ketone, a cyclic ketone and an aromatic ether. It derives from a hydride of a 3,4-dihydro-2H-pyran-2-yl-3,4,5,6-tetrahydrofuran"
The molecule is the 8'-hydroxylated derivative of (+)-abscisic acid. It derives from a 2-cis-abscisic acid. It is a conjugate acid of a (+)-8'-hydroxyabscisate.,"The molecule is ursoic acid in which one of the methyl hydrogens is replaced by a hydroxy group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate acid of a (2S,3S)-2,3-dihydroxy-3-methyl-2-oxo-1,3,4,5-tetrahydro-1H-pyrrolidin-2(1-). It"
"The molecule is a member of the class of coumarins that is 5,7-dimethoxy-2H-chromen-2-one substituted by a pentyl group and a 1-[4-(dimethylamino)phenyl]-3-(pyrrolidin-1-yl)propyl group at positions 4 and 8, respectively. It is a member of coumarins, an aromatic ether, a member of pyrrolidines and a tertiary amino compound.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a 4-methyl-2-methoxyphenyl group. It has a role as an antineoplastic agent, an EC 1.14.99.1 (acetylcholinesterase) inhibitor, an anti-arrhythmia drug, a non-steroidal anti-inflammatory drug and an EC 2.7.1.7 (cholin-4-"
"The molecule is a 2,6-diaminopurine that is an analogue of abacavir in which the cyclopropylamino group at position 6 of the purine moiety is replaced by a -methylazetidin-1-yl group. One of a series of synthesised abacavir analogues with antiviral activity found to stimulate IFN-gamma secretion in abacavir-responsive clones. It has a role as an antiviral agent. It derives from an abacavir.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite, an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolite. It is a member of pyrimidines, an aminopyrimidine, a secondary amino compound, a pyrimidine alkaloid and a primary amino compound. It derives from a hydride of a"
The molecule is an organoarsonic acid where the organyl group is 4-nitrophenyl. It has a role as an antiprotozoal drug and an agrochemical. It is a C-nitro compound and an organoarsonic acid. It derives from a phenylarsonic acid.,"The molecule is erythro-4-nitrobenzoic acid in which one of the hydrogens is replaced by a nitro group. It has a role as a bacterial xenobiotic metabolite. It is a member of nitrobenzenes and an aromatic ketone. It derives from a hydride of a 4-nitrophenyl-4,4,5-tetrahydro-1H-benzene-1,3-dien"
"The molecule is a racemate composed of equimolar amounts of dextrobupivacaine hydrochloride and levobupivacaine hydrochloride. The monohydrate form is commonly used as a local anaesthetic. It has a role as an adrenergic antagonist, an amphiphile, an EC 3.1.1.8 (cholinesterase) inhibitor, an EC 3.6.3.8 (Ca(2+)-transporting ATPase) inhibitor and a local anaesthetic. It contains a levobupivacaine hydrochloride (anhydrous), a dextrobupivacaine hydrochloride (anhydrous) and a bupivacaine(1+).","The molecule is ursine hydrochloride resulting from the reaction of equimolar amounts of (2,3,5,6,7,8-tetrahydro-1H-pyrrolidin-2-yl)acetic acid with one molar equivalent of hydrochloric acid. It has a role as an EC 2.7.11.1 (acetylcholinesterase) inhibitor and an antineoplastic agent. It contains a"
"The molecule is a branched mannopentaose consisting of three alpha-D-mannopyranosyl residues joined in sequence by (1->2) linkages, in which the hydroxy group at position 6 of the mannose at the reducing end has been by an alpha-D-mannopyranosyl-(1->6)-alpha-D-mannopyranosyl group.","The molecule is xtrasaccharide consisting of two alpha-D-mannosyl-(1->2)-alpha-L-fucopyranose residues and a beta-D-[(1->4)]-beta-D-(1<->3)-alpha-(1,2-di-O-sulfo-alpha)-D-glucosamine residue joined in sequence by (1->3) and (2->6) glycosidic bonds."
The molecule is an amino cyclitol glycoside that is 2-deoxystreptamine in which the pro-R hydroxy group is substituted by a 6-dehydro-alpha-D-glucosyl residue. It is an amino cyclitol glycoside and an aldehyde. It derives from a 2-deoxystreptamine. It is a conjugate acid of a 2'-deamino-2'-hydroxy-6'-dehydroparomamine(2+).,The molecule is erythromycin in which the anomeric hydroxy group at position 3 has been replaced by a beta-D-glucopyranosyl group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate base of a 3-amino-4-deoxy-beta-D-(1->4)-alpha-L-rhamnopyranose(1+). It is an enantiomer of a
The molecule is a bile acid glycine conjugate having cholic acid as the bile acid component. It has a role as a human metabolite. It derives from a cholic acid and a glycochenodeoxycholic acid. It is a conjugate acid of a glycocholate.,"The molecule is ursoic acid in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo-Delta(5)-steroid, an alpha-glucosiduronic acid, a 17alpha-hydroxydecanoic acid and a 3beta"
"The molecule is a Good's buffer substance, pKa = 6.15 at 20 ℃. It is an organosulfonic acid and a MES. It is a conjugate acid of a 2-(N-morpholino)ethanesulfonate. It is a tautomer of a 2-(N-morpholiniumyl)ethanesulfonate.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-piperazin-2-yl group. It has a role as a human xenobiotic metabolite. It is a member of piperazines, an aromatic ketone and a tertiary amino compound. It derives from a hydride of a 1,2,4,5-tetrahyd"
"The molecule is a dicarboxylic acid dianion obtained by deprotonation of the carboxy groups of 4-nitro-6-oxohepta-2,4-dienedioic acid; major species at pH 7.3. It is a conjugate base of a 4-nitro-6-oxohepta-2,4-dienedioic acid.","The molecule is erythro-3-oxohexa-2,4-dienoic acid in which one of the methyl hydrogens has been replaced by a 3-nitrophenyl group. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3,4,5-tetrahydro-3-(3-nitrobenzoic acid)"
"The molecule is a chlorobenzoic acid that is benzoic acid in which the ring hydrogens at positions 2 and 4 are substituted by chloro groups. It has a role as a bacterial metabolite. It is a dichlorobenzene and a chlorobenzoic acid. It derives from a benzoic acid. It is a conjugate acid of a 2,4-dichlorobenzoate.","The molecule is ichlorobenzoic acid in which one of the methyl hydrogens is replaced by a chloro group. It has a role as a human xenobiotic metabolite. It is a member of chlorobenzenes and a monocarboxylic acid. It derives from a hydride of a chlorobenzene-1,2,3-tetrahydro-1H-benzene-2-ylacetic acid."
